id,vector,valor_vector,huella,reduccion,huella/capita
19.6,E1,"('25%', 'Actual')",311.96715946183355,333.9848259518805,0.20965534910069458
19.7,E1,"('25%', 'Actual')",1307.0952171637218,409.2275091452357,0.2679571990905539
19.8,E1,"('25%', 'Actual')",22352.80374216826,324.43304531052127,14.067214438117219
2.1,E1,"('25%', 'Actual')",14682.120175954482,997.0520564312028,0.6185852191259524
2.2,E1,"('25%', 'Actual')",8728.684037513933,619.4392758475115,1.2432251869411668
2.3,E1,"('25%', 'Actual')",9561.709668486572,656.9454269585804,0.8024261218938042
3.1,E1,"('25%', 'Actual')",4969.4058043078385,319.9725921409963,0.7528262088028842
3.2,E1,"('25%', 'Actual')",3718.1611136559163,302.924444985792,0.8180772527295745
3.3,E1,"('25%', 'Actual')",6444.514540080997,650.2974242056853,0.43254678435337923
3.4,E1,"('25%', 'Actual')",13066.928693966025,1082.8370256353792,0.5809847803106143
4.1,E1,"('25%', 'Actual')",7622.428948572517,967.5006280298767,0.662531851244895
4.2,E1,"('25%', 'Actual')",3284.354967359537,235.06002226857936,0.6198065611171045
4.3,E1,"('25%', 'Actual')",747.5645128458432,139.25012043359345,0.1487394573907368
4.4,E1,"('25%', 'Actual')",20623.04471980522,868.101435103752,1.1897452820932977
5.1,E1,"('25%', 'Actual')",4938.000015597865,389.9912519314348,0.45650365310140195
5.2,E1,"('25%', 'Actual')",5462.165638912315,409.57412755381574,0.5383035024058653
5.3,E1,"('25%', 'Actual')",8517.72709574028,339.98505314811337,1.0874156894855458
5.4,E1,"('25%', 'Actual')",3481.3725414891405,321.8541171252941,0.4090438892596805
5.5,E1,"('25%', 'Actual')",3043.534146946527,352.8365028029707,0.31360475496615425
6.1,E1,"('25%', 'Actual')",5345.921769856643,360.78845698286386,0.7930458047554729
6.2,E1,"('25%', 'Actual')",13368.723352246332,677.1968174335743,0.9156659830305707
6.3,E1,"('25%', 'Actual')",2592.7789421921098,175.8912441189632,0.4077337540795895
6.4,E1,"('25%', 'Actual')",4110.262876311484,193.0833039604986,1.497909211483777
7.1,E1,"('25%', 'Actual')",8793.854321073799,874.5697906407222,0.33875936365321463
7.2,E1,"('25%', 'Actual')",956.2343459342998,179.3086024027515,0.1973244626360503
7.3,E1,"('25%', 'Actual')",6459.080923795908,422.39348206658633,0.6928114259139664
7.4,E1,"('25%', 'Actual')",1354.7207766484594,279.1930028311897,0.3811819855510578
7.5,E1,"('25%', 'Actual')",704.697887086643,156.16034501987156,0.1408269158846209
8.1,E1,"('25%', 'Actual')",7939.435956155217,987.56555218826,0.3267257595125604
8.2,E1,"('25%', 'Actual')",2067.705959139897,404.1732200537217,0.2027560265875561
8.3,E1,"('25%', 'Actual')",3723.067798025894,1447.5325226294685,0.3677830483083961
8.4,E1,"('25%', 'Actual')",1863.5621619520407,395.33317150774656,0.19507611870114527
8.5,E1,"('25%', 'Actual')",897.6033332034158,266.405997909053,0.24768303896341495
9.1,E1,"('25%', 'Actual')",5756.961549110976,595.1579190024459,0.37627199667392003
9.2,E1,"('25%', 'Actual')",1228.026408335579,620.4797620508805,0.07284099936743454
9.3,E1,"('25%', 'Actual')",1726.7138070616652,366.8805476314101,0.2884105239788985
9.4,E1,"('25%', 'Actual')",989.5554418571918,380.51380573813424,0.09931307124219106
9.5,E1,"('25%', 'Actual')",5293.641471084518,842.8649259953345,1.3817910391763295
1.1,E1,"('25%', 'PNIEC')",2949.279142236665,1107.8815974627933,0.9507669704180093
1.2,E1,"('25%', 'PNIEC')",4572.807585239125,1736.424606243374,1.155916983124147
1.3,E1,"('25%', 'PNIEC')",4802.313815728588,1717.743911467628,0.7164424609471264
1.4,E1,"('25%', 'PNIEC')",2579.854094652819,964.4233082802657,0.5432415444625857
1.5,E1,"('25%', 'PNIEC')",2883.0619328025946,1024.7483317576703,0.7635227576278057
1.6,E1,"('25%', 'PNIEC')",13824.639587945392,4938.771965515836,2.4266525518598194
10.1,E1,"('25%', 'PNIEC')",5186.179197726714,2023.682305032402,0.2700572379570253
10.2,E1,"('25%', 'PNIEC')",3111.9915239411202,1211.0358979266075,0.2587289261673695
10.3,E1,"('25%', 'PNIEC')",9787.41560031482,3485.5005610824173,0.439153569359484
10.4,E1,"('25%', 'PNIEC')",845.1904366791161,433.0238299894015,0.27802316996023557
10.5,E1,"('25%', 'PNIEC')",2062.326479486228,919.4140615826655,0.27351810072761645
10.6,E1,"('25%', 'PNIEC')",22174.73214340704,8162.997721817323,8.008209513689794
10.7,E1,"('25%', 'PNIEC')",5601.158588931123,2065.829156162139,0.7286533873983508
11.1,E1,"('25%', 'PNIEC')",9605.096631778708,4427.073728742305,1.0115952218829602
11.2,E1,"('25%', 'PNIEC')",7464.907988162344,3154.6134540564854,0.3887770422458384
11.3,E1,"('25%', 'PNIEC')",4011.0295997707353,1721.7284369630743,0.31277523391849155
11.4,E1,"('25%', 'PNIEC')",1823.8633709377496,772.0626126391139,0.23151350227694206
11.5,E1,"('25%', 'PNIEC')",2621.8386438094612,1336.918456125787,0.4306568074588471
12.1,E1,"('25%', 'PNIEC')",4560.668112175998,2140.3321025878067,0.18574789688331358
12.2,E1,"('25%', 'PNIEC')",3662.465638745443,1411.36426310435,0.4203932092223878
12.3,E1,"('25%', 'PNIEC')",3920.8963424240555,1535.836755349781,0.2679489060632854
12.4,E1,"('25%', 'PNIEC')",1573.3576962043446,648.2474722619793,0.3472429256685819
12.5,E1,"('25%', 'PNIEC')",9470.894633311193,3168.5485559001518,0.7217019456916248
13.1,E1,"('25%', 'PNIEC')",1631.18959429247,723.4696885630012,0.19249346168190584
13.2,E1,"('25%', 'PNIEC')",2688.5429777630493,1101.5097864918794,0.23010467115397545
13.3,E1,"('25%', 'PNIEC')",3064.5186875115633,1113.2724433926815,0.43691455482058217
13.4,E1,"('25%', 'PNIEC')",2863.071858391286,1038.4202220974303,0.5305915230524992
13.5,E1,"('25%', 'PNIEC')",15773.932059830207,5869.704241516101,4.771304313318272
14.1,E1,"('25%', 'PNIEC')",4579.485071772919,2057.7870945162576,0.2010397766264067
14.2,E1,"('25%', 'PNIEC')",5275.593449736405,1766.5051988771775,0.998220141861193
15.1,E1,"('25%', 'PNIEC')",1468.014045840178,844.7410649668623,0.08859469196380072
15.2,E1,"('25%', 'PNIEC')",2188.813812820672,1360.6747643354884,0.08407843171438835
15.3,E1,"('25%', 'PNIEC')",6904.568265264847,2389.9411118150547,0.6298064640394825
16.1,E1,"('25%', 'PNIEC')",3096.003000751423,2229.16854567751,0.07394676126758916
16.2,E1,"('25%', 'PNIEC')",557.5935802721507,410.0479518475273,0.09476437462137163
17.1,E1,"('25%', 'PNIEC')",1677.0726793165036,586.3193105799892,1.6888949439239713
17.2,E1,"('25%', 'PNIEC')",5846.098078368554,2011.499446458748,6.438434007013826
17.3,E1,"('25%', 'PNIEC')",3257.5691072518957,1125.364162753599,2.735154582075479
17.4,E1,"('25%', 'PNIEC')",50.85419831726162,54.08433882941861,0.14009421024039015
17.5,E1,"('25%', 'PNIEC')",4.498215376562942,4.2840146443456595,0.07891605923794635
17.6,E1,"('25%', 'PNIEC')",1203.4658193418231,594.3758911858263,0.48177174513283555
17.7,E1,"('25%', 'PNIEC')",1677.9188012583006,562.8826194637888,2.285992917245641
18.1,E1,"('25%', 'PNIEC')",4615.049731309087,2454.091270653207,0.3450504472006794
18.2,E1,"('25%', 'PNIEC')",2119.1393732693205,787.278681980893,1.8096834955331516
19.1,E1,"('25%', 'PNIEC')",3610.232487253071,1645.4419706477206,2.818292339776012
19.2,E1,"('25%', 'PNIEC')",9747.212422353663,3532.6388722104275,1.4338353077895944
19.3,E1,"('25%', 'PNIEC')",521.3116676400756,482.21580937568933,0.20073610613788048
19.4,E1,"('25%', 'PNIEC')",700.1577694135897,393.5756890587279,0.36947639546891275
19.5,E1,"('25%', 'PNIEC')",3742.722252410591,1145.2728846762811,4.905271628323186
19.6,E1,"('25%', 'PNIEC')",311.96715946183355,333.9848259518805,0.20965534910069458
19.7,E1,"('25%', 'PNIEC')",1095.3626430743236,620.9600832346339,0.2245515873461098
19.8,E1,"('25%', 'PNIEC')",17305.905576555953,5371.331210922828,10.891067071463784
2.1,E1,"('25%', 'PNIEC')",11559.91258874864,4119.259643637044,0.48704076632604343
2.2,E1,"('25%', 'PNIEC')",6805.217997866955,2542.9053154944895,0.9692662010920032
2.3,E1,"('25%', 'PNIEC')",7503.880098789505,2714.7749966556476,0.6297314617983807
3.1,E1,"('25%', 'PNIEC')",3904.391555322505,1384.9868411263296,0.5914848591611127
3.2,E1,"('25%', 'PNIEC')",2924.921697512602,1096.1638611291064,0.643547128165589
3.3,E1,"('25%', 'PNIEC')",5112.065175056514,1982.7467892301684,0.3431146503158946
3.4,E1,"('25%', 'PNIEC')",10299.433991522448,3850.331728078956,0.4579357961639077
4.1,E1,"('25%', 'PNIEC')",6031.263009943279,2558.6665666591143,0.5242297270702546
4.2,E1,"('25%', 'PNIEC')",2562.8237878109903,956.5912018171261,0.48364291145706556
4.3,E1,"('25%', 'PNIEC')",600.2316606331188,286.5829726463178,0.11942532046023058
4.4,E1,"('25%', 'PNIEC')",15956.828507413295,5534.317647495678,0.9205508542409885
5.1,E1,"('25%', 'PNIEC')",3860.263425404894,1467.727842124406,0.35687005874132327
5.2,E1,"('25%', 'PNIEC')",4263.401365113241,1608.3384013528903,0.42016372968495524
5.3,E1,"('25%', 'PNIEC')",6527.193083782546,2330.5190651058474,0.833294150872277
5.4,E1,"('25%', 'PNIEC')",2731.069400468904,1072.1572581455307,0.3208870168568798
5.5,E1,"('25%', 'PNIEC')",2401.86005895586,994.5105907936377,0.24748686851683258
6.1,E1,"('25%', 'PNIEC')",4123.355531355607,1583.3546954838994,0.6116830635448164
6.2,E1,"('25%', 'PNIEC')",10345.900203535082,3700.019966144824,0.7086233016119919
6.3,E1,"('25%', 'PNIEC')",2001.857607606562,766.812578704511,0.31480698342609875
6.4,E1,"('25%', 'PNIEC')",3161.4852074051114,1141.8609728668716,1.1521447548852446
7.1,E1,"('25%', 'PNIEC')",6995.884123836222,2672.539987878299,0.2694974430384923
7.2,E1,"('25%', 'PNIEC')",773.3489954826889,362.19395285436235,0.159585017639845
7.3,E1,"('25%', 'PNIEC')",5092.698263114806,1788.776142747689,0.5462510203920203
7.4,E1,"('25%', 'PNIEC')",1100.5901272719852,533.3236522076638,0.3096764567450718
7.5,E1,"('25%', 'PNIEC')",574.6460217517008,286.2122103548138,0.11483733448275396
8.1,E1,"('25%', 'PNIEC')",6344.469728718851,2582.5317796246263,0.2610892892476893
8.2,E1,"('25%', 'PNIEC')",1675.1081163041272,796.7710628894915,0.16425849345990656
8.3,E1,"('25%', 'PNIEC')",3162.8031611057004,2007.797159549662,0.3124373368671047
8.4,E1,"('25%', 'PNIEC')",1517.166686835244,741.7286466245432,0.15881573189942888
8.5,E1,"('25%', 'PNIEC')",749.1645833062901,414.8447478061787,0.20672311901387694
9.1,E1,"('25%', 'PNIEC')",4559.268514039988,1792.850954073434,0.29799140614640446
9.2,E1,"('25%', 'PNIEC')",1077.6091877062809,770.8969826801786,0.06391892684656747
9.3,E1,"('25%', 'PNIEC')",1410.2083254438883,683.386029249187,0.2355450685558524
9.4,E1,"('25%', 'PNIEC')",843.8707080680592,526.1985395272668,0.08469196186953626
9.5,E1,"('25%', 'PNIEC')",4267.6499481351775,1868.8564489446753,1.1139780600718292
1.1,E1,"('25%', 'Borrador PNIEC')",2333.0957603960487,1724.0649793034095,0.7521262928420531
1.2,E1,"('25%', 'Borrador PNIEC')",3584.319722101024,2724.9124693814747,0.9060464413804409
1.3,E1,"('25%', 'Borrador PNIEC')",3759.13078094487,2760.9269462513466,0.5608131852819439
1.4,E1,"('25%', 'Borrador PNIEC')",2064.6569300043316,1479.6204729287533,0.4347561444523756
1.5,E1,"('25%', 'Borrador PNIEC')",2290.2261665502824,1617.5840980099824,0.6065217602092909
1.6,E1,"('25%', 'Borrador PNIEC')",10673.605933832501,8089.805619628727,1.873548522701861
10.1,E1,"('25%', 'Borrador PNIEC')",4235.785723814984,2974.0757789441323,0.22056788813866818
10.2,E1,"('25%', 'Borrador PNIEC')",2535.7751338312237,1787.252288036504,0.21082267491114265
10.3,E1,"('25%', 'Borrador PNIEC')",8041.82751362767,5231.088647769568,0.36083041744638894
10.4,E1,"('25%', 'Borrador PNIEC')",708.65459030465,569.5596763638677,0.23311006260021383
10.5,E1,"('25%', 'Borrador PNIEC')",1687.4964143976263,1294.2441266712672,0.22380589050366395
10.6,E1,"('25%', 'Borrador PNIEC')",17485.945348250953,12851.78451697341,6.314895394817968
10.7,E1,"('25%', 'Borrador PNIEC')",4460.016721663158,3206.9710234301037,0.5802025135505604
11.1,E1,"('25%', 'Borrador PNIEC')",7562.197361411377,6469.9729991096365,0.7964399538084652
11.2,E1,"('25%', 'Borrador PNIEC')",6055.812943456931,4563.708498761898,0.3153904975499678
11.3,E1,"('25%', 'Borrador PNIEC')",3260.890742411274,2471.8672943225356,0.2542803136627631
11.4,E1,"('25%', 'Borrador PNIEC')",1467.0195360521875,1128.906447524676,0.18621725514752316
11.5,E1,"('25%', 'Borrador PNIEC')",2082.319955304307,1876.4371446309415,0.34203678635090456
12.1,E1,"('25%', 'Borrador PNIEC')",3722.6507584923984,2978.349456271407,0.1516169412492322
12.2,E1,"('25%', 'Borrador PNIEC')",2931.0597491618237,2142.770152687969,0.33643936514713313
12.3,E1,"('25%', 'Borrador PNIEC')",3148.4086705090676,2308.324427264769,0.2151581132036539
12.4,E1,"('25%', 'Borrador PNIEC')",1271.8908100818394,949.7143583844845,0.2807086316667048
12.5,E1,"('25%', 'Borrador PNIEC')",7463.493875823012,5175.9493133883325,0.5687338166442896
13.1,E1,"('25%', 'Borrador PNIEC')",1320.445442479375,1034.2138403760962,0.155823158187323
13.2,E1,"('25%', 'Borrador PNIEC')",2153.9516741200396,1636.101090134889,0.18435053698391302
13.3,E1,"('25%', 'Borrador PNIEC')",2435.2843433201756,1742.5067875840691,0.3472033566182172
13.4,E1,"('25%', 'Borrador PNIEC')",2274.7670886209016,1626.7249918678144,0.42156543525220563
13.5,E1,"('25%', 'Borrador PNIEC')",12506.468967850356,9137.167333495952,3.7829609703116627
14.1,E1,"('25%', 'Borrador PNIEC')",3788.336752077229,2848.9354142119473,0.1663082994019592
14.2,E1,"('25%', 'Borrador PNIEC')",4215.3671517280045,2826.731496885578,0.797609678661874
15.1,E1,"('25%', 'Borrador PNIEC')",1268.72930342694,1044.0258073801,0.07656785174574171
15.2,E1,"('25%', 'Borrador PNIEC')",1919.6325754654026,1629.8560016907577,0.07373843104772414
15.3,E1,"('25%', 'Borrador PNIEC')",5541.595363181308,3752.914013898593,0.5054816531224399
16.1,E1,"('25%', 'Borrador PNIEC')",2757.5191901824405,2567.652356246492,0.06586221434466515
16.2,E1,"('25%', 'Borrador PNIEC')",505.52894536091515,462.11258675876286,0.08591586426936015
17.1,E1,"('25%', 'Borrador PNIEC')",1355.785503694574,907.6064862019189,1.365342904022733
17.2,E1,"('25%', 'Borrador PNIEC')",4701.526514484433,3156.0710103428682,5.1778926370973934
17.3,E1,"('25%', 'Borrador PNIEC')",2626.0952148094552,1756.8380551960395,2.2049498025268304
17.4,E1,"('25%', 'Borrador PNIEC')",50.85419831726162,54.08433882941861,0.14009421024039015
17.5,E1,"('25%', 'Borrador PNIEC')",4.498215376562942,4.2840146443456595,0.07891605923794635
17.6,E1,"('25%', 'Borrador PNIEC')",1034.9502464148054,762.891464112844,0.4143115478041655
17.7,E1,"('25%', 'Borrador PNIEC')",1350.0115841415993,890.7898365804901,1.8392528394299719
18.1,E1,"('25%', 'Borrador PNIEC')",3865.734653241493,3203.4063487208014,0.2890268899619808
18.2,E1,"('25%', 'Borrador PNIEC')",1679.4338184044875,1226.984236845726,1.434187718535002
19.1,E1,"('25%', 'Borrador PNIEC')",3084.5074002861124,2171.1670576146794,2.4078902422217894
19.2,E1,"('25%', 'Borrador PNIEC')",7912.8149360597845,5367.036358504306,1.1639916057751962
19.3,E1,"('25%', 'Borrador PNIEC')",495.1077163529958,508.41976066276914,0.1906460209291474
19.4,E1,"('25%', 'Borrador PNIEC')",604.0784993279245,489.65495914439305,0.3187749336822821
19.5,E1,"('25%', 'Borrador PNIEC')",2970.4114660724445,1917.5836710144276,3.893068762873453
19.6,E1,"('25%', 'Borrador PNIEC')",311.96715946183355,333.9848259518805,0.20965534910069458
19.7,E1,"('25%', 'Borrador PNIEC')",940.634992778225,775.6877335307325,0.19283210184055452
19.8,E1,"('25%', 'Borrador PNIEC')",13617.787686300802,9059.44910117798,8.570036303524734
2.1,E1,"('25%', 'Borrador PNIEC')",9278.299351944372,6400.872880441313,0.3909121277414945
2.2,E1,"('25%', 'Borrador PNIEC')",5399.608199663394,3948.5151136980503,0.7690654037406913
2.3,E1,"('25%', 'Borrador PNIEC')",6000.0815670878,4218.573528357352,0.5035315178824942
3.1,E1,"('25%', 'Borrador PNIEC')",3126.111911833223,2163.2664846156117,0.4735815651921259
3.2,E1,"('25%', 'Borrador PNIEC')",2345.2467395617177,1675.8388190799906,0.5160058832919071
3.3,E1,"('25%', 'Borrador PNIEC')",4138.352177538622,2956.4597867480607,0.2777603985192712
3.4,E1,"('25%', 'Borrador PNIEC')",8277.034016659834,5872.73170294157,0.36801538467208367
4.1,E1,"('25%', 'Borrador PNIEC')",4868.48790094499,3721.4416756574037,0.42316279017340197
4.2,E1,"('25%', 'Borrador PNIEC')",2035.551002756282,1483.8639868718344,0.3841387059362676
4.3,E1,"('25%', 'Borrador PNIEC')",492.5653455545895,394.24928772484714,0.09800345116486063
4.4,E1,"('25%', 'Borrador PNIEC')",12546.901275280736,8944.244879628237,0.7238318492719935
5.1,E1,"('25%', 'Borrador PNIEC')",3072.6866864177227,2255.304581111577,0.284060893632035
5.2,E1,"('25%', 'Borrador PNIEC')",3387.3813188754543,2484.358447590677,0.3338308188504439
5.3,E1,"('25%', 'Borrador PNIEC')",5072.572075044202,3785.1400738441907,0.6475899495779653
5.4,E1,"('25%', 'Borrador PNIEC')",2182.770951261808,1620.4557073526266,0.25646468702406394
5.5,E1,"('25%', 'Borrador PNIEC')",1932.9443792703723,1463.4262704791254,0.1991699514961744
6.1,E1,"('25%', 'Borrador PNIEC')",3229.9417416817732,2476.7684851577333,0.4791487526601058
6.2,E1,"('25%', 'Borrador PNIEC')",8136.914056399935,5909.006113279971,0.5573228805753381
6.3,E1,"('25%', 'Borrador PNIEC')",1570.0304784863538,1198.6397078247192,0.24689895871777856
6.4,E1,"('25%', 'Borrador PNIEC')",2468.147680127377,1835.198500144606,0.899470728909394
7.1,E1,"('25%', 'Borrador PNIEC')",5681.982825854915,3986.441285859606,0.21888296258927212
7.2,E1,"('25%', 'Borrador PNIEC')",639.7020086142039,495.84093972284734,0.13200619245031034
7.3,E1,"('25%', 'Borrador PNIEC')",4094.1878572324613,2787.2865486300334,0.4391491855875213
7.4,E1,"('25%', 'Borrador PNIEC')",914.8792681122538,719.0345113673952,0.2574224164637743
7.5,E1,"('25%', 'Borrador PNIEC')",479.60812016078154,381.25011194573307,0.09584494807369735
8.1,E1,"('25%', 'Borrador PNIEC')",5178.917485592276,3748.0840227512017,0.21312417636182204
8.2,E1,"('25%', 'Borrador PNIEC')",1388.2096926933723,1083.6694865002464,0.13612568078970114
8.3,E1,"('25%', 'Borrador PNIEC')",2753.3790033563287,2417.2213172990337,0.27199239389077634
8.4,E1,"('25%', 'Borrador PNIEC')",1264.0315319422,994.8638015175873,0.1323177569289438
8.5,E1,"('25%', 'Borrador PNIEC')",640.6901122276213,523.3192188848475,0.1767908698199838
9.1,E1,"('25%', 'Borrador PNIEC')",3684.031296103495,2668.088172009927,0.24078635922245067
9.2,E1,"('25%', 'Borrador PNIEC')",967.6889110925631,880.8172592938963,0.05739895077362614
9.3,E1,"('25%', 'Borrador PNIEC')",1178.9158581078204,914.6784965852548,0.19691262036208793
9.4,E1,"('25%', 'Borrador PNIEC')",737.4087872221546,632.6604603731714,0.0740073050202885
9.5,E1,"('25%', 'Borrador PNIEC')",3517.886912133736,2618.6194849461167,0.9182685753416173
1.1,E1,"('50%', 'Actual')",3527.794168758716,529.3665709407423,1.1372643999866912
1.2,E1,"('50%', 'Actual')",5541.718183373708,767.5140081087911,1.4008387723391578
1.3,E1,"('50%', 'Actual')",5939.597157353242,580.4605698429741,0.8861102726172225
1.4,E1,"('50%', 'Actual')",3025.4440790947315,518.8333238383534,0.6370697155390043
1.5,E1,"('50%', 'Actual')",3480.811487630199,426.998776930066,0.9218250761732518
1.6,E1,"('50%', 'Actual')",17509.74920210694,1253.6623513542872,3.0735034583301633
10.1,E1,"('50%', 'Actual')",5763.573768663258,1446.2877340958576,0.3001236080328712
10.2,E1,"('50%', 'Actual')",3477.968904210018,845.0585176577097,0.2891560445801478
10.3,E1,"('50%', 'Actual')",11079.314013323554,2193.6021480736836,0.4971200257245728
10.4,E1,"('50%', 'Actual')",785.8436599250955,492.3706067434222,0.2585012039227288
10.5,E1,"('50%', 'Actual')",2168.7631223565786,812.9774187123148,0.28763436636028894
10.6,E1,"('50%', 'Actual')",26844.203545174787,3493.5263200495756,9.694548048094903
10.7,E1,"('50%', 'Actual')",6658.454543186574,1008.5332019066882,0.8661967663830589
11.1,E1,"('50%', 'Actual')",10769.115642989096,3263.054717531917,1.134188061399589
11.2,E1,"('50%', 'Actual')",8166.765182773304,2452.756259445525,0.4253302006548255
11.3,E1,"('50%', 'Actual')",4342.31277242303,1390.4452643107797,0.3386082947928127
11.4,E1,"('50%', 'Actual')",2028.425990617016,567.4999929598475,0.25747981602145414
11.5,E1,"('50%', 'Actual')",2761.4976509609387,1197.2594489743096,0.453596854625647
12.1,E1,"('50%', 'Actual')",4713.857188090675,1987.1430266731304,0.19198701535823218
12.2,E1,"('50%', 'Actual')",4252.843810290999,820.9860915587942,0.4881592987019053
12.3,E1,"('50%', 'Actual')",4499.236373367925,957.4967244059117,0.3074719041459663
12.4,E1,"('50%', 'Actual')",1750.1774912250114,471.4276772413125,0.38626737833260016
12.5,E1,"('50%', 'Actual')",11796.284992641853,843.1581965694913,0.898901546341679
