id,vector,valor_vector,huella,reduccion,huella/capita
19.7,E1,"(0.25, 'Actual')",1307.0952171637218,0.23843272764050674,0.2679571990905539
19.8,E1,"(0.25, 'Actual')",22352.80374216826,0.014306551029605897,14.067214438117219
2.1,E1,"(0.25, 'Actual')",14682.120175954482,0.06359086064325317,0.6185852191259524
2.2,E1,"(0.25, 'Actual')",8728.684037513933,0.06626349001645448,1.2432251869411668
2.3,E1,"(0.25, 'Actual')",9561.709668486572,0.06428883456996276,0.8024261218938042
3.1,E1,"(0.25, 'Actual')",4969.4058043078385,0.060493420617405334,0.7528262088028842
3.2,E1,"(0.25, 'Actual')",3718.1611136559163,0.07533399639676344,0.8180772527295745
3.3,E1,"(0.25, 'Actual')",6444.514540080997,0.0916581619751309,0.43254678435337923
3.4,E1,"(0.25, 'Actual')",13066.928693966025,0.07652685189941665,0.5809847803106143
4.1,E1,"(0.25, 'Actual')",7622.428948572517,0.11263196274218534,0.662531851244895
4.2,E1,"(0.25, 'Actual')",3284.354967359537,0.0667895155761149,0.6198065611171045
4.3,E1,"(0.25, 'Actual')",747.5645128458432,0.15702280409903377,0.1487394573907368
4.4,E1,"(0.25, 'Actual')",20623.04471980522,0.04039344522839521,1.1897452820932977
5.1,E1,"(0.25, 'Actual')",4938.000015597865,0.07319667626112343,0.45650365310140195
5.2,E1,"(0.25, 'Actual')",5462.165638912315,0.06975345363446094,0.5383035024058653
5.3,E1,"(0.25, 'Actual')",8517.72709574028,0.038382942167609284,1.0874156894855458
5.4,E1,"(0.25, 'Actual')",3481.3725414891405,0.08462659368362489,0.4090438892596805
5.5,E1,"(0.25, 'Actual')",3043.534146946527,0.10388633608908217,0.31360475496615425
6.1,E1,"(0.25, 'Actual')",5345.921769856643,0.06322179375536226,0.7930458047554729
6.2,E1,"(0.25, 'Actual')",13368.723352246332,0.04821306181814979,0.9156659830305707
6.3,E1,"(0.25, 'Actual')",2592.7789421921098,0.06352914297578996,0.4077337540795895
6.4,E1,"(0.25, 'Actual')",4110.262876311484,0.044868178359821195,1.497909211483777
7.1,E1,"(0.25, 'Actual')",8793.854321073799,0.09045629158748529,0.33875936365321463
7.2,E1,"(0.25, 'Actual')",956.2343459342998,0.15790561040895937,0.1973244626360503
7.3,E1,"(0.25, 'Actual')",6459.080923795908,0.06138124726682687,0.6928114259139664
7.4,E1,"(0.25, 'Actual')",1354.7207766484594,0.17087376723152675,0.3811819855510578
7.5,E1,"(0.25, 'Actual')",704.697887086643,0.1814007686698287,0.1408269158846209
8.1,E1,"(0.25, 'Actual')",7939.435956155217,0.11062679347205753,0.3267257595125604
8.2,E1,"(0.25, 'Actual')",2067.705959139897,0.16350848514593333,0.2027560265875561
8.3,E1,"(0.25, 'Actual')",3723.067798025894,0.279954441043704,0.3677830483083961
8.4,E1,"(0.25, 'Actual')",1863.5621619520407,0.17501172615299676,0.19507611870114527
8.5,E1,"(0.25, 'Actual')",897.6033332034158,0.2288692975119392,0.24768303896341495
9.1,E1,"(0.25, 'Actual')",5756.961549110976,0.09369438373916598,0.37627199667392003
9.2,E1,"(0.25, 'Actual')",1228.026408335579,0.33566550763590874,0.07284099936743454
9.3,E1,"(0.25, 'Actual')",1726.7138070616652,0.17523955718021386,0.2884105239788985
9.4,E1,"(0.25, 'Actual')",989.5554418571918,0.2777332652389594,0.09931307124219106
9.5,E1,"(0.25, 'Actual')",5293.641471084518,0.13735257025013844,1.3817910391763295
1.1,E1,"(0.25, 'PNIEC')",2949.279142236665,0.2730682042301488,0.9507669704180093
1.2,E1,"(0.25, 'PNIEC')",4572.807585239125,0.2752196390216162,1.155916983124147
1.3,E1,"(0.25, 'PNIEC')",4802.313815728588,0.2634553225353573,0.7164424609471264
1.4,E1,"(0.25, 'PNIEC')",2579.854094652819,0.2721071740835388,0.5432415444625857
1.5,E1,"(0.25, 'PNIEC')",2883.0619328025946,0.26223083066520947,0.7635227576278057
1.6,E1,"(0.25, 'PNIEC')",13824.639587945392,0.26321289982070434,2.4266525518598194
10.1,E1,"(0.25, 'PNIEC')",5186.179197726714,0.28068254906948853,0.2700572379570253
10.2,E1,"(0.25, 'PNIEC')",3111.9915239411202,0.28013606663715995,0.2587289261673695
10.3,E1,"(0.25, 'PNIEC')",9787.41560031482,0.2626024694723529,0.439153569359484
10.4,E1,"(0.25, 'PNIEC')",845.1904366791161,0.3387724900912083,0.27802316996023557
10.5,E1,"(0.25, 'PNIEC')",2062.326479486228,0.3083481104137499,0.27351810072761645
10.6,E1,"(0.25, 'PNIEC')",22174.73214340704,0.26907081571632135,8.008209513689794
10.7,E1,"(0.25, 'PNIEC')",5601.158588931123,0.2694446926022849,0.7286533873983508
11.1,E1,"(0.25, 'PNIEC')",9605.096631778708,0.31549458244875017,1.0115952218829602
11.2,E1,"(0.25, 'PNIEC')",7464.907988162344,0.2970579673689481,0.3887770422458384
11.3,E1,"(0.25, 'PNIEC')",4011.0295997707353,0.30033160756668087,0.31277523391849155
11.4,E1,"(0.25, 'PNIEC')",1823.8633709377496,0.2974131841676424,0.23151350227694206
11.5,E1,"(0.25, 'PNIEC')",2621.8386438094612,0.33771166615593934,0.4306568074588471
12.1,E1,"(0.25, 'PNIEC')",4560.668112175998,0.3194048700180871,0.18574789688331358
12.2,E1,"(0.25, 'PNIEC')",3662.465638745443,0.2781654667985226,0.4203932092223878
12.3,E1,"(0.25, 'PNIEC')",3920.8963424240555,0.281457188363556,0.2679489060632854
12.4,E1,"(0.25, 'PNIEC')",1573.3576962043446,0.29179238573229205,0.3472429256685819
12.5,E1,"(0.25, 'PNIEC')",9470.894633311193,0.25068735295275757,0.7217019456916248
13.1,E1,"(0.25, 'PNIEC')",1631.18959429247,0.3072502649664273,0.19249346168190584
13.2,E1,"(0.25, 'PNIEC')",2688.5429777630493,0.290631781404347,0.23010467115397545
13.3,E1,"(0.25, 'PNIEC')",3064.5186875115633,0.26647393527108276,0.43691455482058217
13.4,E1,"(0.25, 'PNIEC')",2863.071858391286,0.26615976674425385,0.5305915230524992
13.5,E1,"(0.25, 'PNIEC')",15773.932059830207,0.27119769339087374,4.771304313318272
14.1,E1,"(0.25, 'PNIEC')",4579.485071772919,0.31003506304409134,0.2010397766264067
14.2,E1,"(0.25, 'PNIEC')",5275.593449736405,0.250849254891503,0.998220141861193
15.1,E1,"(0.25, 'PNIEC')",1468.014045840178,0.3652531394351079,0.08859469196380072
15.2,E1,"(0.25, 'PNIEC')",2188.813812820672,0.38334389159399884,0.08407843171438835
15.3,E1,"(0.25, 'PNIEC')",6904.568265264847,0.2571347249063633,0.6298064640394825
16.1,E1,"(0.25, 'PNIEC')",3096.003000751423,0.4186097154320584,0.07394676126758916
16.2,E1,"(0.25, 'PNIEC')",557.5935802721507,0.4237601820886007,0.09476437462137163
17.1,E1,"(0.25, 'PNIEC')",1677.0726793165036,0.25904452838803327,1.6888949439239713
17.2,E1,"(0.25, 'PNIEC')",5846.098078368554,0.2559942068937869,6.438434007013826
17.3,E1,"(0.25, 'PNIEC')",3257.5691072518957,0.2567605056766443,2.735154582075479
17.4,E1,"(0.25, 'PNIEC')",50.85419831726162,0.5153906305537783,0.14009421024039015
17.5,E1,"(0.25, 'PNIEC')",4.498215376562942,0.48780487804878053,0.07891605923794635
17.6,E1,"(0.25, 'PNIEC')",1203.4658193418231,0.3306052405533425,0.48177174513283555
17.7,E1,"(0.25, 'PNIEC')",1677.9188012583006,0.2511970111489853,2.285992917245641
18.1,E1,"(0.25, 'PNIEC')",4615.049731309087,0.347155512950157,0.3450504472006794
18.2,E1,"(0.25, 'PNIEC')",2119.1393732693205,0.2708759259731189,1.8096834955331516
19.1,E1,"(0.25, 'PNIEC')",3610.232487253071,0.3130791269185533,2.818292339776012
19.2,E1,"(0.25, 'PNIEC')",9747.212422353663,0.26601494202397136,1.4338353077895944
19.3,E1,"(0.25, 'PNIEC')",521.3116676400756,0.4805207833568009,0.20073610613788048
19.4,E1,"(0.25, 'PNIEC')",700.1577694135897,0.3598460721942789,0.36947639546891275
19.5,E1,"(0.25, 'PNIEC')",3742.722252410591,0.23430319641415118,4.905271628323186
19.6,E1,"(0.25, 'PNIEC')",311.96715946183355,0.5170428042542088,0.20965534910069458
19.7,E1,"(0.25, 'PNIEC')",1095.3626430743236,0.36179680762605837,0.2245515873461098
19.8,E1,"(0.25, 'PNIEC')",17305.905576555953,0.23686003992728974,10.891067071463784
2.1,E1,"(0.25, 'PNIEC')",11559.91258874864,0.2627217548595212,0.48704076632604343
2.2,E1,"(0.25, 'PNIEC')",6805.217997866955,0.27202308209390735,0.9692662010920032
2.3,E1,"(0.25, 'PNIEC')",7503.880098789505,0.2656685220607678,0.6297314617983807
3.1,E1,"(0.25, 'PNIEC')",3904.391555322505,0.26184302527045095,0.5914848591611127
3.2,E1,"(0.25, 'PNIEC')",2924.921697512602,0.2726039635673363,0.643547128165589
3.3,E1,"(0.25, 'PNIEC')",5112.065175056514,0.2794643183231305,0.3431146503158946
3.4,E1,"(0.25, 'PNIEC')",10299.433991522448,0.27211275468293894,0.4579357961639077
4.1,E1,"(0.25, 'PNIEC')",6031.263009943279,0.29786816572146485,0.5242297270702546
4.2,E1,"(0.25, 'PNIEC')",2562.8237878109903,0.2718040369312076,0.48364291145706556
4.3,E1,"(0.25, 'PNIEC')",600.2316606331188,0.3231599501087789,0.11942532046023058
4.4,E1,"(0.25, 'PNIEC')",15956.828507413295,0.25751617003598193,0.9205508542409885
5.1,E1,"(0.25, 'PNIEC')",3860.263425404894,0.2754748963402528,0.35687005874132327
5.2,E1,"(0.25, 'PNIEC')",4263.401365113241,0.2739117306489314,0.42016372968495524
5.3,E1,"(0.25, 'PNIEC')",6527.193083782546,0.2631062091353147,0.833294150872277
5.4,E1,"(0.25, 'PNIEC')",2731.069400468904,0.28190727358230383,0.3208870168568798
5.5,E1,"(0.25, 'PNIEC')",2401.86005895586,0.2928156827839119,0.24748686851683258
6.1,E1,"(0.25, 'PNIEC')",4123.355531355607,0.2774548965246469,0.6116830635448164
6.2,E1,"(0.25, 'PNIEC')",10345.900203535082,0.26342310944724273,0.7086233016119919
6.3,E1,"(0.25, 'PNIEC')",2001.857607606562,0.27696060819949037,0.31480698342609875
6.4,E1,"(0.25, 'PNIEC')",3161.4852074051114,0.26534257878242623,1.1521447548852446
7.1,E1,"(0.25, 'PNIEC')",6995.884123836222,0.2764193995834521,0.2694974430384923
7.2,E1,"(0.25, 'PNIEC')",773.3489954826889,0.318961033913141,0.159585017639845
7.3,E1,"(0.25, 'PNIEC')",5092.698263114806,0.25994082623104536,0.5462510203920203
7.4,E1,"(0.25, 'PNIEC')",1100.5901272719852,0.32640868747524177,0.3096764567450718
7.5,E1,"(0.25, 'PNIEC')",574.6460217517008,0.33247310611696695,0.11483733448275396
8.1,E1,"(0.25, 'PNIEC')",6344.469728718851,0.2892944262651804,0.2610892892476893
8.2,E1,"(0.25, 'PNIEC')",1675.1081163041272,0.32233414545342615,0.16425849345990656
8.3,E1,"(0.25, 'PNIEC')",3162.8031611057004,0.388310260905097,0.3124373368671047
8.4,E1,"(0.25, 'PNIEC')",1517.166686835244,0.32835901497414266,0.15881573189942888
8.5,E1,"(0.25, 'PNIEC')",749.1645833062901,0.3563929744529648,0.20672311901387694
9.1,E1,"(0.25, 'PNIEC')",4559.268514039988,0.28224452689739954,0.29799140614640446
9.2,E1,"(0.25, 'PNIEC')",1077.6091877062809,0.41703781952700236,0.06391892684656747
9.3,E1,"(0.25, 'PNIEC')",1410.2083254438883,0.32641759265221776,0.2355450685558524
9.4,E1,"(0.25, 'PNIEC')",843.8707080680592,0.3840671122651815,0.08469196186953626
9.5,E1,"(0.25, 'PNIEC')",4267.6499481351775,0.30454729906808187,1.1139780600718292
1.1,E1,"(0.25, 'Borrador PNIEC')",2333.0957603960487,0.42494372047756795,0.7521262928420531
1.2,E1,"(0.25, 'Borrador PNIEC')",3584.319722101024,0.43189288120670577,0.9060464413804409
1.3,E1,"(0.25, 'Borrador PNIEC')",3759.13078094487,0.42345130392558844,0.5608131852819439
1.4,E1,"(0.25, 'Borrador PNIEC')",2064.6569300043316,0.4174674566116878,0.4347561444523756
1.5,E1,"(0.25, 'Borrador PNIEC')",2290.2261665502824,0.4139361914982852,0.6065217602092909
1.6,E1,"(0.25, 'Borrador PNIEC')",10673.605933832501,0.43114790700928934,1.873548522701861
10.1,E1,"(0.25, 'Borrador PNIEC')",4235.785723814984,0.41250109697752085,0.22056788813866818
10.2,E1,"(0.25, 'Borrador PNIEC')",2535.7751338312237,0.41342608168428796,0.21082267491114265
10.3,E1,"(0.25, 'Borrador PNIEC')",8041.82751362767,0.39411750847817395,0.36083041744638894
10.4,E1,"(0.25, 'Borrador PNIEC')",708.65459030465,0.4455901418221089,0.23311006260021383
10.5,E1,"(0.25, 'Borrador PNIEC')",1687.4964143976263,0.434056588373483,0.22380589050366395
10.6,E1,"(0.25, 'Borrador PNIEC')",17485.945348250953,0.4236238035630081,6.314895394817968
10.7,E1,"(0.25, 'Borrador PNIEC')",4460.016721663158,0.4182830506651728,0.5802025135505604
11.1,E1,"(0.25, 'Borrador PNIEC')",7562.197361411377,0.46108141740586783,0.7964399538084652
11.2,E1,"(0.25, 'Borrador PNIEC')",6055.812943456931,0.42974709581718806,0.3153904975499678
11.3,E1,"(0.25, 'Borrador PNIEC')",3260.890742411274,0.4311829102996402,0.2542803136627631
11.4,E1,"(0.25, 'Borrador PNIEC')",1467.0195360521875,0.4348762078220671,0.18621725514752316
11.5,E1,"(0.25, 'Borrador PNIEC')",2082.319955304307,0.4739965340792527,0.34203678635090456
12.1,E1,"(0.25, 'Borrador PNIEC')",3722.6507584923984,0.4444634175222731,0.1516169412492322
12.2,E1,"(0.25, 'Borrador PNIEC')",2931.0597491618237,0.42231808991207376,0.33643936514713313
12.3,E1,"(0.25, 'Borrador PNIEC')",3148.4086705090676,0.42302315064786433,0.2151581132036539
12.4,E1,"(0.25, 'Borrador PNIEC')",1271.8908100818394,0.4274901642581773,0.2807086316667048
12.5,E1,"(0.25, 'Borrador PNIEC')",7463.493875823012,0.4095077002922384,0.5687338166442896
13.1,E1,"(0.25, 'Borrador PNIEC')",1320.445442479375,0.43922016569714306,0.155823158187323
13.2,E1,"(0.25, 'Borrador PNIEC')",2153.9516741200396,0.4316829321125622,0.18435053698391302
13.3,E1,"(0.25, 'Borrador PNIEC')",2435.2843433201756,0.41708805753697875,0.3472033566182172
13.4,E1,"(0.25, 'Borrador PNIEC')",2274.7670886209016,0.4169494537751425,0.42156543525220563
13.5,E1,"(0.25, 'Borrador PNIEC')",12506.468967850356,0.422164150528051,3.7829609703116627
14.1,E1,"(0.25, 'Borrador PNIEC')",3788.336752077229,0.42923287501780344,0.1663082994019592
14.2,E1,"(0.25, 'Borrador PNIEC')",4215.3671517280045,0.4014047002085227,0.797609678661874
15.1,E1,"(0.25, 'Borrador PNIEC')",1268.72930342694,0.4514208194813092,0.07656785174574171
15.2,E1,"(0.25, 'Borrador PNIEC')",1919.6325754654026,0.45918051749207023,0.07373843104772414
15.3,E1,"(0.25, 'Borrador PNIEC')",5541.595363181308,0.40377752731663424,0.5054816531224399
16.1,E1,"(0.25, 'Borrador PNIEC')",2757.5191901824405,0.48217270258051376,0.06586221434466515
16.2,E1,"(0.25, 'Borrador PNIEC')",505.52894536091515,0.47756588717980814,0.08591586426936015
17.1,E1,"(0.25, 'Borrador PNIEC')",1355.785503694574,0.40099394636605773,1.365342904022733
17.2,E1,"(0.25, 'Borrador PNIEC')",4701.526514484433,0.4016585222608782,5.1778926370973934
17.3,E1,"(0.25, 'Borrador PNIEC')",2626.0952148094552,0.4008361403124527,2.2049498025268304
17.4,E1,"(0.25, 'Borrador PNIEC')",50.85419831726162,0.5153906305537783,0.14009421024039015
17.5,E1,"(0.25, 'Borrador PNIEC')",4.498215376562942,0.48780487804878053,0.07891605923794635
17.6,E1,"(0.25, 'Borrador PNIEC')",1034.9502464148054,0.42433739280024974,0.4143115478041655
17.7,E1,"(0.25, 'Borrador PNIEC')",1350.0115841415993,0.3975318064076542,1.8392528394299719
18.1,E1,"(0.25, 'Borrador PNIEC')",3865.734653241493,0.4531535511643608,0.2890268899619808
18.2,E1,"(0.25, 'Borrador PNIEC')",1679.4338184044875,0.4221637126941447,1.434187718535002
19.1,E1,"(0.25, 'Borrador PNIEC')",3084.5074002861124,0.4131091213898894,2.4078902422217894
19.2,E1,"(0.25, 'Borrador PNIEC')",7912.8149360597845,0.40414882964097815,1.1639916057751962
19.3,E1,"(0.25, 'Borrador PNIEC')",495.1077163529958,0.5066326257201048,0.1906460209291474
19.4,E1,"(0.25, 'Borrador PNIEC')",604.0784993279245,0.44769130481600444,0.3187749336822821
19.5,E1,"(0.25, 'Borrador PNIEC')",2970.4114660724445,0.3923047419718305,3.893068762873453
19.6,E1,"(0.25, 'Borrador PNIEC')",311.96715946183355,0.5170428042542088,0.20965534910069458
19.7,E1,"(0.25, 'Borrador PNIEC')",940.634992778225,0.4519474814616537,0.19283210184055452
19.8,E1,"(0.25, 'Borrador PNIEC')",13617.787686300802,0.3994952818140589,8.570036303524734
2.1,E1,"(0.25, 'Borrador PNIEC')",9278.299351944372,0.4082404852483325,0.3909121277414945
2.2,E1,"(0.25, 'Borrador PNIEC')",5399.608199663394,0.42238586091973834,0.7690654037406913
2.3,E1,"(0.25, 'Borrador PNIEC')",6000.0815670878,0.4128306013809716,0.5035315178824942
3.1,E1,"(0.25, 'Borrador PNIEC')",3126.111911833223,0.40898312097844586,0.4735815651921259
3.2,E1,"(0.25, 'Borrador PNIEC')",2345.2467395617177,0.4167627857304474,0.5160058832919071
3.3,E1,"(0.25, 'Borrador PNIEC')",4138.352177538622,0.4167072787312842,0.2777603985192712
3.4,E1,"(0.25, 'Borrador PNIEC')",8277.034016659834,0.4150409144093591,0.36801538467208367
4.1,E1,"(0.25, 'Borrador PNIEC')",4868.48790094499,0.4332330832832461,0.42316279017340197
4.2,E1,"(0.25, 'Borrador PNIEC')",2035.551002756282,0.42162234099839097,0.3841387059362676
4.3,E1,"(0.25, 'Borrador PNIEC')",492.5653455545895,0.4445678645005157,0.09800345116486063
4.4,E1,"(0.25, 'Borrador PNIEC')",12546.901275280736,0.41618277662614134,0.7238318492719935
5.1,E1,"(0.25, 'Borrador PNIEC')",3072.6866864177227,0.42329359562884733,0.284060893632035
5.2,E1,"(0.25, 'Borrador PNIEC')",3387.3813188754543,0.42310431769796775,0.3338308188504439
5.3,E1,"(0.25, 'Borrador PNIEC')",5072.572075044202,0.4273270580732532,0.6475899495779653
5.4,E1,"(0.25, 'Borrador PNIEC')",2182.770951261808,0.4260739242774923,0.25646468702406394
5.5,E1,"(0.25, 'Borrador PNIEC')",1932.9443792703723,0.43087943613782603,0.1991699514961744
6.1,E1,"(0.25, 'Borrador PNIEC')",3229.9417416817732,0.4340098562406626,0.4791487526601058
6.2,E1,"(0.25, 'Borrador PNIEC')",8136.914056399935,0.4206919904069647,0.5573228805753381
6.3,E1,"(0.25, 'Borrador PNIEC')",1570.0304784863538,0.4329297558629637,0.24689895871777856
6.4,E1,"(0.25, 'Borrador PNIEC')",2468.147680127377,0.42645848678356074,0.899470728909394
7.1,E1,"(0.25, 'Borrador PNIEC')",5681.982825854915,0.4123155169651202,0.21888296258927212
7.2,E1,"(0.25, 'Borrador PNIEC')",639.7020086142039,0.43665538185850467,0.13200619245031034
7.3,E1,"(0.25, 'Borrador PNIEC')",4094.1878572324613,0.4050420570125897,0.4391491855875213
7.4,E1,"(0.25, 'Borrador PNIEC')",914.8792681122538,0.44006882149949517,0.2574224164637743
7.5,E1,"(0.25, 'Borrador PNIEC')",479.60812016078154,0.4428721219437218,0.09584494807369735
8.1,E1,"(0.25, 'Borrador PNIEC')",5178.917485592276,0.41985923484477017,0.21312417636182204
8.2,E1,"(0.25, 'Borrador PNIEC')",1388.2096926933723,0.43839905106274785,0.13612568078970114
8.3,E1,"(0.25, 'Borrador PNIEC')",2753.3790033563287,0.4674933600345764,0.27199239389077634
8.4,E1,"(0.25, 'Borrador PNIEC')",1264.0315319422,0.4404204952665186,0.1323177569289438
8.5,E1,"(0.25, 'Borrador PNIEC')",640.6901122276213,0.44958335375602193,0.1767908698199838
9.1,E1,"(0.25, 'Borrador PNIEC')",3684.031296103495,0.42003116997457046,0.24078635922245067
9.2,E1,"(0.25, 'Borrador PNIEC')",967.6889110925631,0.4765022012935708,0.05739895077362614
9.3,E1,"(0.25, 'Borrador PNIEC')",1178.9158581078204,0.4368938493432976,0.19691262036208793
9.4,E1,"(0.25, 'Borrador PNIEC')",737.4087872221546,0.4617726158612669,0.0740073050202885
9.5,E1,"(0.25, 'Borrador PNIEC')",3517.886912133736,0.42672806243504047,0.9182685753416173
1.1,E1,"(0.5, 'Actual')",3527.794168758716,0.13047710083578207,1.1372643999866912
1.2,E1,"(0.5, 'Actual')",5541.718183373708,0.1216493520629879,1.4008387723391578
1.3,E1,"(0.5, 'Actual')",5939.597157353242,0.0890269065290295,0.8861102726172225
1.4,E1,"(0.5, 'Actual')",3025.4440790947315,0.1463862065110903,0.6370697155390043
1.5,E1,"(0.5, 'Actual')",3480.811487630199,0.10926804220831715,0.9218250761732518
1.6,E1,"(0.5, 'Actual')",17509.74920210694,0.06681420102001803,3.0735034583301633
10.1,E1,"(0.5, 'Actual')",5763.573768663258,0.20059854596962548,0.3001236080328712
10.2,E1,"(0.5, 'Actual')",3477.968904210018,0.1954784078821802,0.2891560445801478
10.3,E1,"(0.5, 'Actual')",11079.314013323554,0.16526904271824794,0.4971200257245728
10.4,E1,"(0.5, 'Actual')",785.8436599250955,0.3852019333399522,0.2585012039227288
10.5,E1,"(0.5, 'Actual')",2168.7631223565786,0.2726519653587562,0.28763436636028894
10.6,E1,"(0.5, 'Actual')",26844.203545174787,0.11515450679960557,9.694548048094903
10.7,E1,"(0.5, 'Actual')",6658.454543186574,0.13154229997982347,0.8661967663830589
11.1,E1,"(0.5, 'Actual')",10769.115642989096,0.23254098501486267,1.134188061399589
11.2,E1,"(0.5, 'Actual')",8166.765182773304,0.23096674109008147,0.4253302006548255
11.3,E1,"(0.5, 'Actual')",4342.31277242303,0.2425438602852623,0.3386082947928127
11.4,E1,"(0.5, 'Actual')",2028.425990617016,0.21861177728106987,0.25747981602145414
11.5,E1,"(0.5, 'Actual')",2761.4976509609387,0.3024331674691263,0.453596854625647
12.1,E1,"(0.5, 'Actual')",4713.857188090675,0.2965442416036652,0.19198701535823218
12.2,E1,"(0.5, 'Actual')",4252.843810290999,0.1618079650757474,0.4881592987019053
12.3,E1,"(0.5, 'Actual')",4499.236373367925,0.17547069047532088,0.3074719041459663
12.4,E1,"(0.5, 'Actual')",1750.1774912250114,0.2122013776042665,0.38626737833260016
12.5,E1,"(0.5, 'Actual')",11796.284992641853,0.06670849213430433,0.898901546341679
13.1,E1,"(0.5, 'Actual')",1758.1775843758342,0.25331974898563236,0.20747906353266865
13.2,E1,"(0.5, 'Actual')",3050.125180188881,0.19522883455463105,0.2610514532855941
13.3,E1,"(0.5, 'Actual')",3673.3612913795223,0.12074079907760807,0.5237184618448135
13.4,E1,"(0.5, 'Actual')",3434.7489009285905,0.11963196898291781,0.6365361195197536
13.5,E1,"(0.5, 'Actual')",18846.758385837915,0.12922403040631478,5.700773861414977
14.1,E1,"(0.5, 'Actual')",4686.946010108022,0.2938445354232866,0.20575732078265166
